ts,commit,count,pages,stations,duplicates,changes
2022-04-26T05:32:49Z,6e10383b34eb6e41d180c8a9185fd7b24f897b76,548,22,548,0,1
2022-04-26T06:43:03Z,2a5742dcae71c61d530269ba0d303854d69d142a,548,22,548,0,4
2022-04-26T07:31:58Z,72f002f8ed70e20862492b32ca0811ef6a734257,548,22,548,0,1
2022-04-26T08:44:51Z,64b75bcfbd78707a0b7f6954d0bc7b7f48419313,548,22,548,0,3
2022-04-27T07:36:44Z,43a9738a44c4d8aa453575b1183c010e02ba4035,548,22,548,0,1
2022-04-30T08:36:33Z,45a27f0bec722a92cb90721d87149d7bea108c84,548,22,548,0,0
2022-04-30T09:31:21Z,e6a26200c89251248137337e543b0fa795943938,548,22,548,0,0
2022-04-30T10:34:21Z,fbdc0b4deb3508ed47ea96d00f3995afdb0f82be,548,22,548,0,0
2022-04-30T12:50:50Z,a7b05341003b96c243a615d3830d7f7f8e07081d,548,22,548,0,0
2022-04-30T13:36:27Z,dec6655a4b51581e6df8a52bad1ec171378af4a6,548,22,548,0,0
2022-04-30T14:29:32Z,42b84a8354f00dbad19324127f1375a3ec677898,548,22,548,0,0
2022-04-30T18:37:46Z,2b1c52661ff2b64797ee721d7d64d789df347723,548,22,548,0,0
2022-04-30T21:30:37Z,4fd61522377146b0d9b424c5a6286a0fc9e1ad8c,548,22,548,0,0
2022-04-30T22:32:32Z,851ecc2d0ff39d19952009706d0f0ae6b35b3d5c,548,22,548,0,1166
2022-04-30T23:31:12Z,93e7b010667593f79d1c547222d1438e27483557,548,22,548,0,1
2022-05-01T02:46:18Z,cf940f62d02c7f0d76621724ede88f12adb10bee,548,22,548,0,344
2022-05-01T04:54:38Z,98cf94ffb226c87de7e40c6f301de69fc9457214,548,22,548,0,5
2022-05-01T05:35:19Z,e1f90032f51b9ee76109e92483dda40b4c2af281,548,22,548,0,4
2022-05-01T06:39:43Z,57feccf6f9a5a9e1d4fd38e930c43501a83f6576,548,22,548,0,1
2022-05-01T10:35:07Z,7ddd4c9334eb1de7a5b0dab36ea222c1d3aeeea6,548,22,548,0,4
2022-05-01T23:31:41Z,ce39edc150fad51bd0c563d3c9ea54e910d1b958,548,22,548,0,1
2022-05-02T04:26:13Z,eb29f9a37b10979a681488e26f4b347668e79d63,548,22,548,0,4
2022-05-02T05:43:00Z,e616e445da4d8f209c7a6d690d44c7b8e19e15fd,548,22,548,0,2
2022-05-02T17:38:56Z,2dfbf59b1ae7b0a4ae72a4b89c04545395309f1c,548,22,548,0,3
2022-05-02T19:31:50Z,4a5f1b7fee9ff36bf89a67e00034f8de141c4bdc,548,22,548,0,0
2022-05-03T05:33:47Z,47882a6ee54dcc06a6719cc9efc5b6b5b9da685e,548,22,548,0,0
2022-05-03T06:40:46Z,67d97daa86e4e7b1c221e3425162ed3b1d115663,548,22,548,0,0
2022-05-03T07:31:25Z,12924566fd51c510ae1f02d1c56a3be8abb117bd,548,22,548,0,20
2022-05-03T09:32:24Z,78a9edfea8098a682bf57430aa54ce2e3db7dfd6,548,22,548,0,2
2022-05-03T11:34:54Z,5ef523fff813e24d83283c4bf90a3627532af28a,548,22,548,0,0
2022-05-03T13:09:01Z,e04d1c5e6b3e703043447cfe17383fba98246d69,548,22,548,0,0
2022-05-03T13:50:04Z,f66753532874d2047beb1b3fe45ecc0e9895f267,548,22,548,0,2
2022-05-03T18:43:48Z,8110410f3dfd9a7c6ca7273bff3d3f3120879b31,548,22,548,0,0
2022-05-03T20:37:55Z,8a29bce1dd21631ed455cd5e0e1021c2dbabe334,548,22,548,0,389
2022-05-03T22:33:23Z,fc1119f6b0f278244be8f58f0abe2542a3c70b00,548,22,548,0,1113
2022-05-04T02:29:49Z,8c82ddc25735603a6bbc95fe7ffeb777946114b1,548,22,548,0,1
2022-05-04T04:49:33Z,568eed0c89b7eb91a59c0720c0d7c6cd664e94f6,548,22,548,0,2
2022-05-04T05:33:53Z,c8bba87d41f0c33d57f93de2215d8906655188ff,548,22,548,0,9
2022-05-04T06:41:58Z,b0d0a964a0fb8abb94971910924f32d76c16272f,548,22,548,0,2
2022-05-04T07:30:57Z,7ce813ff20d9b85a09d7da27163c3a0e8a9d1392,548,22,548,0,5
2022-05-04T08:38:39Z,c81a1138650940820e3dc80313c5bb746d4000e2,548,22,548,0,1
2022-05-04T09:34:10Z,863e17062b9292d8a861228818dc75e8f1c3248d,548,22,548,0,0
2022-05-04T10:36:08Z,76b454d8b7780116d7e488a972508f697f9a1d2d,548,22,548,0,5
2022-05-04T15:37:13Z,baf69f593547bf8bf47fc226faa0acfd80d36c83,548,22,548,0,2
2022-05-04T22:33:56Z,e7f81f675746315c6372cfee8c45cf3aba3a50b5,548,22,548,0,19
2022-05-05T04:04:12Z,1ac5f149aa4ae0b3ba5b3ab265c42a3d5cae98e2,548,22,548,0,1
2022-05-05T04:52:33Z,a85570d8c583678846b8839e90e9093f19b46aa4,548,22,548,0,4
2022-05-05T05:35:33Z,3b46a9500b222114c90ab5a7125b6676ebf5bc4c,548,22,548,0,4
2022-05-05T06:41:37Z,e78e53cd407ab64f089aa1ca024fbb8acb28597c,548,22,548,0,0
2022-05-05T08:42:15Z,0296b3a5ecea49a60671974f2ae35876e15066bc,548,22,548,0,0
2022-05-05T20:33:28Z,7dafd9f3f25ee9bbab949365c7d77de34428eda0,548,22,548,0,7
2022-05-05T22:34:04Z,9d3c9a0f27c00ca704d77346127dc3093b6020f0,548,22,548,0,68
2022-05-05T23:32:46Z,1a2a0cee47accb6eb484cdef1f652a30f6e88ee6,548,22,548,0,1
2022-05-06T08:38:57Z,8029e1bae5a450e31bb1938e2ac4f03b65c7e9f0,548,22,548,0,3
2022-05-06T12:59:20Z,bb6f0f5b528f852fdb8dbd63017e45e618ee5e17,548,22,548,0,186
2022-05-06T20:33:35Z,a8eb94ec1f758b1bc8dea745e9c171b4d11a8b4a,548,22,548,0,18
2022-05-06T22:32:53Z,654b1c14e892802cfed865cb3d6b7ff932a466fa,548,22,548,0,1
2022-05-08T22:32:31Z,fe69f961ecb71d964c04dcac550615e243a13ec3,548,22,548,0,68
2022-05-08T23:31:42Z,22b4916ce38e700414fcb6f3da839bc90331113a,548,22,548,0,2
2022-05-09T19:26:58Z,42b2322136a80ca398218a8626f258f117638292,548,22,548,0,121
2022-05-09T20:33:51Z,533a88ae10783315f804005aa2475cfa59d0e65d,548,22,548,0,189
2022-05-09T22:33:19Z,73edd9aaf673298a24d277dc1592aa0763217316,548,22,548,0,1313
2022-05-10T03:41:39Z,9713056f07d5c3d1d89794246b49e5b33d144388,548,22,548,0,2
2022-05-10T04:43:32Z,dad8f6d8288f47459c05da23378a2ee6ae08b608,548,22,548,0,2
2022-05-10T05:31:11Z,72e253d40c5c5ddafa813fa27e92bf67eb9d2556,548,22,548,0,17
2022-05-10T06:41:00Z,c71ba9e43e9b82bbb0cb300b6c649422ad4dbf8b,548,22,548,0,9
2022-05-10T07:36:02Z,3cec574273f8830bec341d4171affd7f9de42618,548,22,548,0,3
2022-05-10T10:36:24Z,0b4daabd95db9736be56aa7c90cafb438636281e,548,22,548,0,2
2022-05-10T21:31:04Z,c4f4eaa5244a51bb6d344d13744448395e81271c,548,22,548,0,4
2022-05-10T22:33:20Z,3a56b41856b5408faee7c89715063b28d2576872,548,22,548,0,1146
2022-05-10T23:34:12Z,b9e3afd1d2922a6a6454dcc04a8d53519527a283,548,22,548,0,3
2022-05-11T04:02:03Z,f9882d766fe7708f0359a754a5e794122f8c2062,548,22,548,0,8
2022-05-11T04:57:04Z,adeddae05920707fa1c8ff0911c99caf7358d40d,548,22,548,0,7
2022-05-11T05:40:25Z,d94e5321453baaf69501acfd549c13b6428396c1,548,22,548,0,14
2022-05-11T06:45:17Z,108274b582181cf17a33c5af52ca456a255f8e38,548,22,548,0,14
2022-05-11T15:37:26Z,f6d6c57420f65ed393496666ae2b5cfcdd83c97b,548,22,548,0,0
2022-05-11T22:32:54Z,f6312154b3f125ac95a66820f8cd060038cc6e22,548,22,548,0,95
2022-05-12T03:53:19Z,01666f4a71936f441cb7d6247b3b1ace116a7dbf,548,22,548,0,1
2022-05-12T22:35:39Z,bec9721038d649df9ffb1c4ca3176dcf37ac2fed,548,22,548,0,68
2022-05-13T02:39:48Z,5fdc1d4920a4eab5d7f85b4e90a0bfabada8184d,548,22,548,0,1
2022-05-15T22:32:44Z,90df6dd571e586b237dd7f8cbb91ad161e29d1c8,548,22,548,0,68
2022-05-16T20:35:37Z,721d88186d6637e8e3985602467951ec814a95be,548,22,548,0,97
2022-05-16T22:33:34Z,c0eb8d41488378757286cf7ee8a2d464d6e884e3,548,22,548,0,255
2022-05-17T04:02:18Z,29e27fd961934c9fc36884eda3ed1f5eeca57b88,548,22,548,0,1
2022-05-17T04:51:29Z,62291b7bc1a404141b348173ead44d2500ec02e7,548,22,548,0,2
2022-05-17T22:34:15Z,03583062daf1755b527e1a468bada26a9818a71c,548,22,548,0,1
2022-05-19T22:32:48Z,425bbe35ab0298e140f07214b2337c1c187a6db9,548,22,548,0,85
2022-05-20T09:34:13Z,b595bbbbce5bd6409054eabca6be33bc131f8258,548,22,548,0,2
2022-05-20T22:34:27Z,089e053acee12df954d2def6ba863ef51cf2b754,548,22,548,0,13
2022-05-21T22:32:45Z,f82819b8d0f74907e7a950c7fec1b1ff2e20430a,548,22,548,0,199
2022-05-22T22:32:51Z,f82d922556ae3dbc3c580250c8fe23445f3d6b78,548,22,548,0,68
2022-05-23T04:51:56Z,500ea4e0ee382f83abb514847e63b15b17071f60,548,22,548,0,1
2022-05-23T09:34:04Z,a6a825c3c204a6446879effbd63bc1dac804b0ac,548,22,548,0,2
2022-05-23T13:00:22Z,4e2b9c268487420d2d00d7d458e1ccc57899f2e9,548,22,548,0,36
2022-05-23T20:34:27Z,8b2ff17d0f48ec6ae756819e8db3cedd95bcd9ad,548,22,548,0,97
2022-05-23T22:35:40Z,1eb6f512605f7168c200042e931be9d0abb55ca8,548,22,548,0,265
2022-05-24T04:01:53Z,3e046f7672ed4ff501a266d0c193ed125106871f,548,22,548,0,1
2022-05-24T04:52:19Z,5815e1ddd6d66dcb7dbc226aaf2a28c158f6a17a,548,22,548,0,1
2022-05-24T05:36:31Z,5184c59a3c459a0250d8d372ed8dbfd57f32d411,548,22,548,0,5
2022-05-24T10:37:04Z,b1443fd9c7381db3722c479f408d7a36e8c126ec,548,22,548,0,2
2022-05-24T11:29:44Z,7261ee73ccfd0012d182029cf470e9efdfe4ac7f,548,22,548,0,2
2022-05-24T22:34:07Z,6b496dcc065fca3ddc35752dcdb731d3f040359d,548,22,548,0,62
2022-05-25T09:32:56Z,649fc5c8dd303342bd18992b97d912d8baf7fa06,548,22,548,0,1
2022-05-25T22:34:18Z,ac4a649feee720fb5c19ca1468acd762471d1029,548,22,548,0,68
2022-05-30T13:04:21Z,2ed0582cd07879d3d48d4a59a0c7a5ac4cbefd4a,548,22,548,0,0
2022-05-30T20:34:19Z,7ecde3854ff578b2261658f522bdca8ea8e853f0,548,22,548,0,122
2022-05-30T22:34:40Z,f76a8d58da3e4f5fd1c8a3492f6ca2d3cf38bd4c,548,22,548,0,499
2022-05-31T04:51:41Z,4a3372cabda48f0036948930181a7f664aacb6ee,548,22,548,0,1
2022-05-31T05:37:24Z,eeb27e15994538e47db33000dbf48158265d0605,548,22,548,0,4
2022-05-31T06:42:25Z,99781b0957f153dc75acc4b7a616d769411c7410,548,22,548,0,4
2022-05-31T08:42:25Z,4483cd1c1617698646fd376a6d97004663db1abe,548,22,548,0,2
2022-05-31T09:33:35Z,b031477acbea7c1a6e502d4c93accf676d6ad469,548,22,548,0,7
2022-05-31T10:39:13Z,40ab6bd6dd6aecc3d587f51491bbd7bdf7de65b4,548,22,548,0,4
2022-05-31T13:02:26Z,ce82467f01ff3b8bdec8d3e094407704d81a7675,548,22,548,0,1
2022-05-31T22:34:12Z,d635110965d3b3904fed5f8d741cfabe1e22c0fc,548,22,548,0,0
2022-06-01T06:47:26Z,2503f7b58f67f8b2f3019f7b97311445dd70c5e7,548,22,548,0,0
2022-06-01T08:45:55Z,c04a78cfba7801b034ee2d629e0d0c04927b3b4e,548,22,548,0,1
2022-06-02T22:31:28Z,f9f3ba49eee266ec1e9c726ab214d4fe04748305,548,22,548,0,68
2022-06-03T04:40:48Z,4b747030505b14d9157a078f75c08c52fd526b9e,548,22,548,0,2
2022-06-06T20:30:04Z,709a5cedbd6bf57fdffc857d85606b34878b6986,548,22,548,0,24
2022-06-06T22:32:35Z,35d3f648d0ac31c2df65ea2e2fb3c46990c02ec9,548,22,548,0,494
2022-06-07T04:03:44Z,2bb3626c467823804aa9e1423a20bcbb5715fcd4,548,22,548,0,3
2022-06-07T06:39:01Z,e6415fd7459b9010385e4c603cf40c7c21c112d4,548,22,548,0,2
2022-06-07T07:29:50Z,1d98535f55e224bfab265bc5166a36300edbdfc6,548,22,548,0,2
2022-06-07T08:39:00Z,f0e69493ef200e362d7dcc6eece19c58badab2c8,548,22,548,0,117
2022-06-07T13:00:57Z,96b85310673aad58c17ed4066c9a07d2e2fe8dab,548,22,548,0,1
2022-06-07T14:37:45Z,0bf55cbd806318241b69d31819f123021fc64afe,548,22,548,0,1
2022-06-07T21:33:05Z,4f0469ebb493202032a5e497876df0fe18a26aee,548,22,548,0,1
2022-06-07T22:31:08Z,d84134199c08d7a5b8c01d8b8d100b28815e5425,548,22,548,0,9
2022-06-08T10:35:09Z,99b89d445d4154077c30e3f827c71a8c57dece54,548,22,548,0,1
2022-06-08T22:31:56Z,8a8222dd2fa1ea23f16eb97993534aebedecc355,548,22,548,0,62
2022-06-09T06:39:03Z,f30a443242c09b313b82fe15aba9fecf5500a929,548,22,548,0,1
2022-06-09T22:32:52Z,e4227911f14915a39e687898185f892104a7ea8b,548,22,548,0,66
2022-06-10T10:34:46Z,71f75fec31725548fc27b78e2d9fd6972c6aa122,548,22,548,0,4
2022-06-10T16:50:36Z,c7084f3d428c8a57f3960f9b937827638c197629,548,22,548,0,5
2022-06-11T17:29:06Z,6e585a9a881c19cba1078fdf0a7744d922f40999,548,22,548,0,5
2022-06-12T10:32:15Z,4574ac2b17b87e8957d9d0cab0069372dcc8ebc7,548,22,548,0,1
2022-06-12T22:30:41Z,083328966196bb341ede4ef9026916f826f71efa,548,22,548,0,68
2022-06-13T21:30:38Z,7306169adcbb0b1f8c44d42b955b23ded065faa7,548,22,548,0,1
2022-06-13T22:32:25Z,154adae131a0a6067fb4fba69a762dd2c0f4b3ae,548,22,548,0,597
2022-06-14T04:26:15Z,3d5a3e981236bdd215eb08eb3207fb2bd9966650,548,22,548,0,1
2022-06-14T05:43:19Z,8f34ff5e8bc567c1476ef1248f8e0fb7cdb13d9c,548,22,548,0,7
2022-06-14T06:40:20Z,264e2b537279ac3246d3c3bb9b02572e277d36a1,548,22,548,0,2
2022-06-14T07:29:45Z,62c27f3bbfeb420155115344eb2a7dc026557bc8,548,22,548,0,1
2022-06-14T22:30:15Z,b982ba8566de19d52fbce6ccb5b103d315eb286b,548,22,548,0,0
2022-06-15T08:39:53Z,65655e907089049bc951b4786d435a0cbeb461e1,548,22,548,0,38
2022-06-15T11:29:53Z,43ee6b7ce131c62b0e2da539278efea2abdbbbb8,548,22,548,0,0
2022-06-15T14:29:12Z,39f065f2e43131e2c0a8d18bf108d9cd5817dc4f,548,22,548,0,3
2022-06-15T22:32:37Z,a0705e8a8f2afc688fd3c4592f794f8e9e6b8a0b,548,22,548,0,68
2022-06-17T07:29:30Z,45d93446460046960d6b0bf687beab59d707fc76,548,22,548,0,1
2022-06-17T14:29:49Z,05f5cf17b5ac179fab533285f9c825f4d831af61,548,22,548,0,1
2022-06-19T17:29:51Z,d1a06a27aca683d6ce95710d3035bb7173107062,548,22,548,0,0
2022-06-19T22:33:11Z,f51487f2d8f40a731ef19947ab232d14851ef647,548,22,548,0,68
2022-06-20T13:00:46Z,1c661ca941d9da5ebb1fc1f2fabd17c05dec5fba,548,22,548,0,0
2022-06-20T13:49:52Z,248dc5fb0420e2532aed6dbab5e3994da6c36c1f,548,22,548,0,0
2022-06-20T20:33:24Z,3e83a81904f23c33a639b77f1cd328ebb6912618,548,22,548,0,4
2022-06-20T22:31:26Z,58aca5f32fad3158e41aa3089b2bba69c2c3bf34,548,22,548,0,1723
2022-06-21T04:06:02Z,fc64d20c028162d84fb5cef762c02fa7cf07e697,548,22,548,0,10
2022-06-21T04:54:09Z,7c5e1a7cffd1b9152ed46d6a6b16b92e7998f5f3,548,22,548,0,5
2022-06-21T05:34:15Z,314ea1ce23c501c3452d79bce255b3b96be335dd,548,22,548,0,8
2022-06-21T06:41:11Z,a513cc1ccbcaa659891d0194afba933266a6b3ff,548,22,548,0,8
2022-06-21T07:29:37Z,262a0834f92314780f17516a7f5810ff79fd0c6a,548,22,548,0,1
2022-06-21T08:56:18Z,cd4be84c4cbd9e6ab9133e15354909b68547cf5d,548,22,548,0,11
2022-06-21T13:04:38Z,f426c4131cdcc08a161014e4983cb710aef26025,548,22,548,0,19
2022-06-21T22:31:08Z,c0413f5f31a697aacf88a05efdf87cb641372c87,548,22,548,0,5
2022-06-22T05:33:42Z,aabc03f4caf7d1757e22de00f3346ba03df9ca23,548,22,548,0,1
2022-06-22T09:31:28Z,660fb45a31e4610a5603938621718312e1662b4d,548,22,548,0,3
2022-06-22T22:31:51Z,8cc07d67f5c28a0170ab49871925eb37ca6b8244,548,22,548,0,0
2022-06-23T22:31:30Z,e8e9f2cc7d96c3350132e3c01144080080c01ab0,548,22,548,0,128
2022-06-24T08:41:08Z,4dc77cb56b9be0b9711bacba570a8dcb338981e0,548,22,548,0,1
2022-06-24T10:36:33Z,5eff66eb665798c21d070d45beeb63159c50d15b,548,22,548,0,1
2022-06-24T22:31:11Z,f70d3c713f010f8bf798c94a419e83a0b47b953a,548,22,548,0,0
2022-06-25T05:29:02Z,a6375b5a95b82dd415b0cf56b8d7507e7826c46c,548,22,548,0,23
2022-06-26T09:29:58Z,3915a6394af06b6d838aab34dbaccd0c289a7424,548,22,548,0,0
2022-06-26T22:30:40Z,4fc73e4e3789d55f5b8b7fbedfe4a1523e7e0d5d,548,22,548,0,68
2022-06-27T14:32:44Z,858782e4ca0c8c5c3325efab5ca9b4aa38f09a38,548,22,548,0,5
2022-06-27T22:31:45Z,f8019adc76d60d471c89f4ccbf68996b0547789f,548,22,548,0,270
2022-06-28T04:11:06Z,32da4dc088ef9a4a4d4e353ca99fa8f913453bf9,548,22,548,0,2
2022-06-28T05:39:17Z,e4495ab81ea06450c3a3bc876e2276802e5665d0,548,22,548,0,1
2022-06-28T07:30:00Z,96822704ecbdefa8364163d38fb1698f129e371f,548,22,548,0,1
2022-06-29T06:39:46Z,d640bb4a596d4d45c3153252d17e16f714343ae3,548,22,548,0,1
2022-06-29T13:03:03Z,458ea658e7ee64c59768d9bc731988cb5974eaf8,548,22,548,0,1
2022-06-30T11:28:44Z,4c623773ab6da5633daa9337bfd15dc6814c8b6a,548,22,548,0,3
2022-06-30T16:54:51Z,a12456eec1362fb51ef932424776fa40b09d0fb2,548,22,548,0,2
2022-06-30T22:32:09Z,f64a2b01080482c89de38302047e3d123ab009ea,548,22,548,0,0
2022-07-01T07:30:37Z,8e06959bb8e1b01278c240ebe019865f6f779d9b,548,22,548,0,1
2022-07-01T11:28:18Z,a0b6de948698ec4004592bc0572f14d22a828ee5,548,22,548,0,0
2022-07-03T21:28:31Z,9c6a33b6a2661d495c7348510e7639c020fd352c,548,22,548,0,0
2022-07-04T20:31:41Z,47accec8c085800ae7f6038d709d892a461d8d49,548,22,548,0,4
2022-07-04T22:31:20Z,765cd7e57e13dc0f7032fbb672c637e5db1988e8,548,22,548,0,1479
2022-07-05T04:09:00Z,137c6a40277cbd999532385202f9bf96ee7188b4,548,22,548,0,11
2022-07-05T04:53:05Z,bf96be3fb542c49271d83adb3349e3d64dbfd1f5,548,22,548,0,8
2022-07-05T06:39:32Z,bcbe26ec983b1a78d507a4c695fe24c8b277bcdc,548,22,548,0,67
2022-07-05T07:29:51Z,d19f88b3b73c51b970ae7b0e334a2caf2ad67d30,548,22,548,0,4
2022-07-06T15:38:51Z,98fd23076bec21f84c2377b7912f88af49bd2b27,548,22,548,0,0
2022-07-06T22:32:44Z,1e8e4bb6933dbc90b81e16e43eb443ff13aa659a,548,22,548,0,0
2022-07-07T07:30:47Z,19d2628d97775fafe63dfa8e7a8ac7e6ccf0eefb,548,22,548,0,0
2022-07-07T22:32:36Z,8b8b7da6934ec0ef4d49df87a5bacf3abda2eb0a,548,22,548,0,0
2022-07-08T08:41:03Z,afdc9719f6d27a37d1e1d7264d6570ec1209741e,548,22,548,0,1
2022-07-08T09:33:34Z,a84c5195e6ebca78714520a8c0cea3bab97d3247,548,22,548,0,0
2022-07-08T11:29:25Z,bfaddad23fd9fb992a17ffb9c3bf951717bfa441,548,22,548,0,12
2022-07-08T14:36:48Z,c1151866d648ccffad76766246f40c6fee8dc192,548,22,548,0,72
2022-07-08T22:31:32Z,c6bc68d2053adda586373496a84e26cbaafe304e,548,22,548,0,4
2022-07-09T07:30:07Z,29dbb848dcf8c7ff8542172c6f9d831eaeb69ef8,548,22,548,0,2
2022-07-09T22:31:41Z,bfa852b55a4a832e8d442f217cd10b35ebfa797f,548,22,548,0,0
2022-07-10T22:31:33Z,6e033c1c91c0ec1beef25ce5b31a0fc72d5c34bb,548,22,548,0,4
2022-07-11T06:42:13Z,c9a9feeac9f4af8e645019c6dcfd68fafc81bf51,548,22,548,0,0
2022-07-11T10:35:42Z,ab58d90b77899ee274b464e98d5de71af57a984a,548,22,548,0,0
2022-07-11T22:31:53Z,2ff789b6bb9cf9fa2f31687a0b05d9a6e08aa766,548,22,548,0,209
2022-07-12T04:36:03Z,5f899e0f70595a937395a5fe329ea0ea5fc3c087,548,22,548,0,1
2022-07-12T06:42:09Z,096ce5602b81ac00090a7eddc1403a18ad4a8256,548,22,548,0,3
2022-07-12T10:35:37Z,3a8ce789a1048b736f0728e5988779237266b564,548,22,548,0,1
2022-07-12T11:28:49Z,b75f09e0d9fd96486606983dcfa1ee96f6dfb545,548,22,548,0,2
2022-07-12T15:35:25Z,19258d8208c4b684193e5f7e0d07a1f9a297ba6f,548,22,548,0,0
2022-07-12T22:32:20Z,cba8316abb3d28c53e2163b6e43dc1e77787dc6c,548,22,548,0,36
2022-07-13T06:41:49Z,3271657b007c427a8c9379f9f76c915154a19b9b,548,22,395,153,0
2022-07-13T22:31:44Z,fe6e3600d2de7a9f75019c991c51917c6de5037b,548,22,395,153,68
2022-07-14T22:33:38Z,595778a524569dab20c7d21f79f932f44449455e,548,22,395,153,1
2022-07-15T15:37:59Z,ee56f55ca1dc0d6bd84a02d661214520a0643b9d,548,22,395,153,10
2022-07-18T08:40:39Z,ddc0910a89ad6fcef325e9120e709c211f4fb5ca,548,22,395,153,0
2022-07-18T13:56:37Z,3c8328d906a93d6b313b74959bf694f1f21ad7d6,548,22,395,153,0
2022-07-18T20:33:44Z,9116c1fad35d7502d7d3e7222a890d9a867b58ad,548,22,395,153,4
2022-07-18T22:33:26Z,164659aa0b1e3156d41f4a8e7d4f05b7730e89b7,548,22,391,157,1217
2022-07-19T02:57:53Z,a02991ff00d63cdfba0641fcbb56b3a30f5fe9df,548,22,390,158,10
2022-07-19T04:45:24Z,eeab63dda9118b79697cfacc4fcdaff534a2d4bc,548,22,396,152,40
2022-07-19T06:40:35Z,8be5f0c827b8a3df1ae201eb3e2ccb0dabeec4fe,548,22,396,152,11
2022-07-19T07:30:19Z,f0fce8a1ed18a0c0589a05143ec0f194a3c1118f,548,22,396,152,1
2022-07-19T08:38:36Z,708f38d1d24d69331d3fb87c5c5dfc5ea372314e,548,22,396,152,6
2022-07-19T11:29:20Z,31b0a9f5bc0bda7d39180380fc9c67d84dc4840d,548,22,396,152,7
2022-07-19T13:03:05Z,2be26cfad99477e07a31821cbd5dfd03b02a06d2,548,22,396,152,2
2022-07-19T22:32:40Z,f505406463d7d1b5e3512e845f6c7bad5b165d2a,548,22,396,152,59
2022-07-20T07:30:15Z,2b6f50deedd83784f9b0d89e9ab88fa6f64c8936,548,22,395,153,6
2022-07-20T10:37:19Z,107dec4668c1dcd5b2483248e86a2c95bc9437a5,548,22,395,153,0
2022-07-20T11:28:33Z,f42307b43fc95c3b9271e506c5f506aba6668138,548,22,395,153,0
2022-07-20T22:31:23Z,da11323de18a8854c9b871ce9b18faf35761ad90,548,22,395,153,0
2022-07-21T09:32:12Z,0a781419572c06bda8ccedc9748ba8009a6192a6,548,22,395,153,0
2022-07-21T20:34:44Z,4aecd93519bb86f1fd0866ce9ff98ffde77ee1a8,548,22,395,153,0
2022-07-21T22:33:27Z,075fe0e343c2e752cf0e1de21db53d980886581e,548,22,395,153,0
2022-07-22T11:29:54Z,83b98792845cba857aea783e20af2eb50ffe6cc1,548,22,395,153,92
2022-07-22T19:27:11Z,2d4b5391641fb34bda954341fbcac44b4ca95459,548,22,395,153,0
2022-07-22T22:33:29Z,c10b19fc64f72c7913e47bb7726bc8c0289461cb,548,22,395,153,21
2022-07-24T17:34:10Z,7445a9edf2fa5ef6ac9790c82242c0355431c7e4,548,22,395,153,0
2022-07-24T20:33:07Z,30ac8d1212875a113eea61718b60a1ddc4bd7c59,548,22,395,153,0
2022-07-24T22:32:37Z,0010f92f28ce1b1cf11b9cd69b0ebe77b9451a04,548,22,395,153,108
2022-07-25T10:37:54Z,8497ad23f92a77ffbf367bd337f81eb5dc9aba77,548,22,395,153,0
2022-07-25T11:30:37Z,fad09d8bf461071b54119678b0b650abd1542515,548,22,395,153,0
2022-07-25T13:03:37Z,044a99e0820cb8cacf8133993ada47c44e840d94,548,22,395,153,0
2022-07-25T13:54:27Z,66031d1bbcc812f340c495010aef19eb22dc602a,548,22,395,153,0
2022-07-25T18:41:35Z,88f28d98c5e1193c1ae620584af0bce4bbbc1986,548,22,395,153,0
2022-07-25T22:32:00Z,e4cb0972225ef795a0f083e00dee49680b3034ea,548,22,395,153,214
2022-07-26T04:45:02Z,4dfa40590c3aa23f5bb70380b12c044e47a0b910,548,22,395,153,1
2022-07-26T05:50:26Z,6066e33ff6f9103722d18d3b4ccde3142742cd16,548,22,395,153,2
2022-07-26T06:42:25Z,371557db00140ca147a7aed5b814809188e80cd9,548,22,395,153,2
2022-07-26T07:30:24Z,177d0129f267e5276758ae710f0be5052d2fab2c,548,22,395,153,0
2022-07-26T08:37:35Z,72197883422d32d01811746080b9b4d44e650c14,548,22,395,153,2
2022-07-26T22:34:25Z,0062b662915e995a5da1ad556705350e778f1aef,548,22,395,153,104
2022-07-27T13:04:57Z,c9ce810e4c3d1765123d9a291f06709316c79f83,548,22,395,153,0
2022-07-28T06:41:17Z,5c2a1b19a4ee819e55111896966c486c29ccc984,548,22,395,153,0
2022-07-28T07:30:31Z,6eaed63cb2abaaf25db704e965e41af06a6e5078,548,22,395,153,0
2022-07-28T22:31:54Z,6800974c31edff3a57541d50a5793d7ec8379574,548,22,395,153,0
2022-07-29T10:39:28Z,acd42dd6f875c054b8c68188eacfe5a88eda59b4,548,22,395,153,80
2022-07-29T20:34:50Z,9ec76a9bf16202f256a1e976ed6ecebe502fcc0c,548,22,395,153,0
2022-07-29T22:32:33Z,37e0d3d0ded53be080295ccc57900247b449340a,548,22,395,153,0
2022-07-30T20:31:23Z,7baf67c6c8d3775ea6c5af63fde4b0015d034fbf,548,22,395,153,1
2022-07-31T12:53:58Z,5bad5b343cd086a1df87a1584492a403421dcd01,548,22,395,153,0
2022-07-31T22:31:20Z,0ec8f95f8fda0328f4d3ee736a08ab5a0bac4665,548,22,395,153,0
2022-08-01T07:36:20Z,f4d472785d1cdd09610453681eb04f1e54c90334,548,22,395,153,0
